"bio_string","age","gender","partisanship","religion"
"Don't follow Me, I'm Lost to.
Autism Advocate/Improv Actor/Armchair Critic/Carpentry construction.
https://t.co/e6xqQlFyMk",-0.423333333333333,0.0166666666666667,-0.506666666666667,0.45
"America will never be destroyed from the outside. If we falter & lose our freedoms, it will be because we destroyed ourselves. ~ Abraham Lincoln",0.14,-1.11,1.20666666666667,-0.393333333333333
"We build, launch, and recover rockets and spacecraft for Artemis missions, humanity’s return to the Moon. 🚀🌕 Artemis I lifted off Nov. 16, 2022, at 1:47 a.m.",-0.33,-0.7175,-0.6375,-1.615
"Owner-Pitmaster:  Mayor of Rockdale, TX!",-0.0700000000000001,-1.2375,0.6025,-0.66
"Just a simple mountain girl from NC that speaks her mind. Followed by cool people. NO DM's.
I became insane, with long intervals of horrible sanity",-0.93,2,0.343333333333333,0.176666666666667
"Cool Ass Bitch Here!!! 💋❌ #KAG #MAGA",-0.58,1.7675,1.1075,0.525
"🇺🇸Host of Boiling Point .Live🇺🇸🧂Salty Mod🧂🇺🇸AF🇺🇸🩸PureBlood🩸🔥Follow on Odysee, Dlive, or Rumble🔥 #IFBAP💯🇺🇸#NoMoreTolerance ✝️ #GodFirst",-0.356666666666667,-0.996666666666667,1.11333333333333,1.18
"Preterm Birth Research Centre is home to a research programme aimed at improving understanding of what causes preterm birth and what can be done to prevent it",-0.266666666666667,0.136666666666667,-0.473333333333333,-0.803333333333333
"Proud to be English. Huge fan of Nigel Farage.",0.0433333333333333,-0.246666666666667,0.476666666666667,-0.25
"Let your Divine Self break free!",-0.58,0.765,-1.0325,0.24
"Futurist at the intersection of #strategy #technology #data #experience | Sr. Partner Dev. Mgr. to Microsoft, Kin+ Carta | Founder & CEO, Escalate Solutions",0.11,-0.693333333333333,0.193333333333333,-0.27
"It’s a good night to fly",-0.39,-0.2925,-0.045,-1.465
"#Femmes #formation #littérature #NYC 
😡Don't answer when you're angry
😁Don't promise when you're happy
😢Don't decide when you're sad
crédit photo Pixnio",-0.646666666666667,0.386666666666667,-0.67,-0.503333333333333
"previously worked as a clinical nurse specialist in dual diagnosis in Derbyshire, retired 10 years. Working part time for Age-UK Leicester shire and Rutland.",0.52,1.33333333333333,-0.323333333333333,0.0966666666666667
"Documentary TV producer ('Eco Eye')  Science enthusiast. Passionate about evidence based debate. Always open to changing my mind with evidence. Own views here.",-0.0866666666666667,-1.17,-0.486666666666667,-1.12333333333333
"Id rather be a free man in my grave than living as a puppet or a slave

Jim Cliff",-0.526666666666667,-1.11,0.23,-0.533333333333333
"Rep Plaintiff vs Gov't of Canada. Advocate for a VA Royal Commission. Cofounder of the International Mefloquine Veterans Alliance. 🇨🇦",-0.075,-0.4025,0.14,-0.545
"Attempting to analyze the intricate inconsistencies of human behavior as I pray,listen to goodmusic, and decorate my house. I also slay dragons!",-0.4575,-1.3925,-0.3825,1.4975
"Election results, news and opinion. Mapper. Moderate Republican. Neocon. 20.  @Politicsnerd02 🇺🇸🇬🇧🇮🇱 London.",-0.4875,-0.9025,2,0.4425
"Ultra-fast payments between Crypto and Banks. Use #Bitcoin to transfer money and pay bills. Empower your business by accepting crypto. Licensed in Europe 🇪🇺",-0.346666666666667,-1.26,0.383333333333333,-0.903333333333333
"🏈🏋🏻‍♀️🍻 🇺🇸union proud #172 #walkaway #MAGA #Trumpnow #Backtheblue #FAFO NO FUCKING DMS 🖕🏼",-0.23,-1.4925,1.8675,-1.13
"CONTRACTOR, #USMC VET, #2A, GUNSLINGER, IN GOD WE TRUST, TEXAS=GOD'S COUNTRY, CLEAR EYES FULL HEART0416 WILL NOT COMPLY BAD COMPANY IT IS WHAT IT IS -FAMILY",-0.25,-0.993333333333333,1.1,0.586666666666667
"Bartender, photographer, handyman . love movies and music, taking long walks and reading !!!",-0.08,-0.846666666666667,-0.00333333333333333,-0.276666666666667
"I'm just sitting here watching the wheels go round and round. . . . . .",-0.376666666666667,-0.813333333333333,-0.38,-1.49
"NYT bestselling author. Lawyer. Journalist. More at https://t.co/bGlpbdTQ7y and https://t.co/IArPG4otQC.",0.0600000000000001,-1.18666666666667,-1.00333333333333,-0.8
"Liberal, progressive, socialist. ☮️ Anti-MAGA, anti-Fascist, anti-Trump! Her body, her choice! 💪
#MedicareForAll #PensionsForAll #RetirementAt55 #Vaccinated",-0.783333333333333,0.03,-2,-1.73
"Deplorable Patriot..
Lover of Life..
2A",0.0324999999999999,-0.3325,0.8675,0.7925
"fmr volunteer editor @ExponentsMag | graduate of a no-name econ program, now shitposting about the 🌐 zeitgeist | alt @_downbadtay | #buildthecube they/them/tay",-0.6,-0.726666666666667,-0.97,-0.923333333333333
"The smallest minority on earth is the individual,those who deny individual rights cannot claim to be defenders of minorities.",-0.433333333333333,-0.963333333333333,-0.0133333333333333,-0.59
"Static or D.P. | she/they demigorgon | 👻 GhostWriter | ambulatory ♿️ | politics, chatting, and art",-0.863333333333333,1.53,-1.67,-1.90333333333333
"Old Bay Area SF hermit...",0.176666666666667,-0.68,-1.31666666666667,-1.38333333333333
"In the face of such disappointing behaviour, I am so proud of you for standing up for your humanity, integrity and identity. I’ve always got your",-0.47,0.01,-0.826666666666667,-0.38
"L systems hobbiest, Graphene fan, Father, musician, and creator of the collaborative resist playlist. We are all 1 on the planet. #GeneralStrike",-0.0166666666666668,-2,-0.453333333333333,-0.676666666666667
"B,public administration, B,ed, MBA, lucturer, social and political activist
(Togather we can save planet and create sustainable world)",-0.07,0.245,-1.19,-0.805
"Classic Liberal; professional expat; designer and Project Manager; happily divorced and single.",0.03,0.146666666666667,-1.21666666666667,-1.57
"cynical seeker, podcast listener, procrastinator, back seat gardener, solitary drinker.",-0.176666666666667,0.88,0.03,-0.973333333333333
"interdimensionalist/crypto curious/backyard rockstar/bad poet/friend of a friend - I make money and rant about politics.",-0.553333333333333,-0.73,0.196666666666667,-0.923333333333333
"Tweeting in a personal capacity; Retweets not necessarily an endorsement",-0.26,0.143333333333333,-0.0833333333333333,-0.863333333333333
"#HCAFC 🇹🇷I HATE #CANCER After a brave fight it took our 14yr old son Support #NHS #Hospices #Carers #50swomen & #GTTO before our country is totally destroyed,",0.12,1.53666666666667,-0.183333333333333,0.476666666666667
"Astrofisicist, am interested Ancient Aliens",-0.81,-1.52666666666667,-0.216666666666667,-1.48
"Human rights. Democracy. Culture. ❤️ @LadwigHelga",-0.156666666666667,0.413333333333333,0.0333333333333334,-0.763333333333333
"Almost certainly toasting the siege of Gibraltar. Fire Coach Shingleback.",-0.493333333333333,-1.67,0.35,-0.916666666666667
"Official Twitter account for Peel District School Board's Speech-Language Pathology Department.",-0.4025,0.0175,-0.0175,-0.58
"Human rights, technology & policy 🌈🙌💖 Former Boeing & IBM ✈️ Cybersecurity & risk for critical infrastructure 🔥",-0.163333333333333,-0.226666666666667,-0.66,-1.15666666666667
"Retweeting #LndOnt & #LdnOnt tweets, follow today and see what's happening in the London Ontario community.",-0.413333333333333,0.0233333333333333,-0.0533333333333333,-0.213333333333333
"cosmic warrior, surrounded by infinite light✨be excellent to each other 🤘🏽 #NMBK",-0.67,0.19,-0.77,-0.293333333333333
"Christian *Conservative* Pro-Constitution & Pro-Life
#AmericaFirst 
🇺🇸Support Our Military #CodeOfVets🇺🇸
paypal.meCRB3N8 
cashapp $CRB777",0.58,-0.8425,1.8825,1.645
"Friend of Bill
No DMs",-0.025,-0.35,0.53,0.1675
"patriot, pro-constitution, freedom loving American.",0.536666666666667,-2,2,0.836666666666667
"Mastodon: Escape Girl beachyheel@mastodon.social CounterSocial: @beachyheel | 🌊💙 | UNC Tarheels | JMU Dukes | 🐶mom |#Resist #FBR",-0.293333333333333,0.753333333333333,-1.23333333333333,-0.83
"5🌟V-I-C-T-O-R-Y | God Loving | God Fearing | American Man | Not Financial Advice 🦍 💎",0.0766666666666667,-2,1.22333333333333,1.34333333333333
"Wife, business owner who loves cats, trying to be a good person. Enjoys scrapbooking, traveling & photography. Ringette is the best sport. French 🇨🇦 from NB.",-0.0666666666666667,2,-0.03,-0.866666666666667
"Married My Soul Mate @TurnCaliRed2020🥰 (Who was just banned for posting about 💉 cl@ts)...Father to 12 amazing kids!! #GodFirst #Patriot #Prolife #MAGA #AMC",-0.153333333333333,-0.66,2,2
"Eternal darkness. Well, that's just great.--Lunchlady Doris",0.43,0.463333333333333,-0.343333333333333,0.373333333333333
"she/they - No minors - Tell me if I'm following someone nasty please!",-0.326666666666667,1.71666666666667,-1.75,-1.62333333333333
"TeamFootball ⚽️ || SK 16/06/2015 ❤️💙|| 🔴💙",-1.04666666666667,1.00666666666667,-0.94,-0.723333333333333
"Unreal Engine dev, Cockpit Games, Sci-Fi, DIY
Happy Dad :)
No Crypt0s, No EnEfTs!
https://t.co/RNj4sDfPhu
All my links here: https://t.co/ho8NikehCM",-0.4775,-1.8175,-0.4775,-0.5925
"please don't feel you have to follow me back - I am a stalker of smart people who know interesting things. Joined Mastodon just in case @jennyella@zeroes.ca",-0.7,1.755,0.3975,-0.3475
"tech ceo. undisclosed & biased.",0.0066666666666666,-0.89,-0.0133333333333333,-1.19666666666667
"Critical thinker, atheist, book reader, loves nature documentaries, long walks by the sea, goth music, autistic, NO Direct messages! thanks",-0.606666666666667,0.456666666666667,-0.633333333333333,-1.99333333333333
"Love God & My Country. #MAGA Will fight for our rights & Freedom.  This is Patriots vs Deep State, Good vs Evil, God vs Satan.",0.206666666666667,-1.77,1.68,0.986666666666667
"Boring stuff about history that no one is really interested in and is of no use to anybody. 💣Unless you're an anti-imperialist ☭ & understand nuclear physics☢️",-0.476666666666667,-0.443333333333333,-0.196666666666667,-1.42333333333333
"Former Berner. Researched human trafficking, hidden med cures & suppressed energy sources, & realize this is the swamp Trump's draining. The swamp fights dirty.",0.16,-1.0675,0.2,-0.7525
"Share Broker Working with Sharekhan Ltd (BNP),( Edu. https://t.co/05ObmaIK4t , DCS)   Europe is Favourite Destination .... Chocolate, Coffee & Ice creme addict.",-0.4625,0.2575,-0.1975,-0.37
"VP of Audiorama | Not a true #9",0.00999999999999993,-0.396666666666667,-0.233333333333333,0.01
"🇪🇺🇳🇱🇵🇸🇮🇪🇪🇭
Dutch, lefty biocentric, Vegan Land Movement supporter, empathy & compassion for all sentient creatures, cycling, photography, 60/70s music",-0.0599999999999999,-0.4825,-0.485,-0.64
"The Consequences Have Started to Show Citizens' Climate Lobby Silicon Valley North Chapter - nonpartisan - Carbon Fee & Dividend - https://t.co/wUT3Nrm0dJ",-0.3675,-0.235,-0.165,-0.135
"Deep South Trump Supporter
Home of the first 35k Trump Rally",0.61,-0.256666666666667,1.34666666666667,0.38
"air & sound |- III",-0.123333333333333,-0.56,0.35,-0.653333333333333
"Hard working business man. Enjoying the outdoors. Boating camping travel and investing keeps my world moving.",-0.0533333333333333,-1.87,-0.126666666666667,-0.593333333333333
"#ActuallyAutistic trans guy! 🌻|| He/Him || I'm 21+ || pfp by PotatoLord || I love WoW, bad puns, cats, elves, & the sea! Check my Carrd for more info!",-0.863333333333333,-1.33666666666667,-1.75333333333333,-1.82
"We are now 9.
All posts after today (30Dec2022) are the result of hacks.
@working_eu & @charoleum are also hereby parked 
Byeee!",-0.6625,-0.235,0.08,-0.715
"football × chess × physics  ▪︎  depth charts  ▪︎   live for the offseason",-0.676666666666667,-1.44333333333333,0.103333333333333,-0.83
"From homelessness To Associates;Mom,♣♠️♦♥👑,Activist;Former Coord of Public Ed for @NationalHomeles;Former Social Media Dir of @TJC_DC.If I can do it-U Can Too!",-0.17,1.725,-1.5425,-0.3525
"THE CONSTITUTION IS THE SUPREME LAW OF THE LAND
ZARDOZ gave YOU the gift of the MEME....the MEME is GOOD      
FAKE NEWS is EVIL.....GO FORTH AND MEME.",-0.385,-0.7425,0.38,-0.3175
"researcher in computational fluid dynamics",-0.333333333333333,-0.386666666666667,-0.153333333333333,-0.886666666666667
"A revolutionary Marxist organization in Ohio | IG: CincySocialists",-0.213333333333333,-0.443333333333333,-0.75,-0.573333333333333
"China doesn't even allow free speech! We want HUMAN RIGHTS&FREEDOM
我们要言论,出版,集会,宗教,结社,投票和被投票的权利,经济,政治上真正的平等竞争,互相尊重的權利,推翻一党独裁,建立民主憲政新中國
https://t.co/lRj59QEEdj search CDHRA",-0.416666666666667,-0.126666666666667,-0.883333333333333,-0.77
"catholic. homeschool mom. chicken owner",0.243333333333333,1.91333333333333,1.41,1.87666666666667
"just a shit poster my adhd though and dysleksi jorden b pitersen man account",-0.576666666666667,-1.51333333333333,-0.25,-1.36333333333333
"Corporate Leadership Expert: 
Speaker, Trainer & Author.",0.0649999999999999,-0.655,0.245,-0.105
"he/him • writing in @theatlantic @jacobin @brooklynmag @defectormedia etc",-0.56,-0.55,-0.61,-0.77
"Relapsed Front End Developer. Writer. Kaiju Enthusiast. Godzilla said Trans Rights. BLM. He/Him.",-0.243333333333333,-1.30333333333333,-0.673333333333333,-0.783333333333333
"🎭: Ferret ¦ ⚧️: They/Them ¦ 🎂: 35 ¦ 🏡: Unceded Songhees Territory ¦ 💞 @TashaSimms ¦ Banner 🎨: @/TransTWill ¦ 🐈: @GanymedeDaCat ¦ #BLM ¦ #1312",-0.563333333333333,0.306666666666667,-1.55,-1.66333333333333
"To notice is nature",-0.626666666666667,0.233333333333333,-0.463333333333333,-0.103333333333333
". . . a hotbed of far-right Trumpist nationalism . . .  —Media Matters for America",-0.0333333333333335,-0.646666666666667,0.443333333333333,-0.05
"Retired after 40 years in the corporate world. Current focus - 1) family 2) hemp farming/CBD business 3) sports fan 4) stop MAGA GOP",0.6125,-1.275,-1.7825,-1.1325
"retired, democrat supporter, bridge player, maga, selling are blocked, dm must be prearranged, dont follow protected accts, backup acct, @naydanisami",0.236666666666667,-1.16333333333333,-0.336666666666667,0.0533333333333333
"“It’s no use going back to yesterday because I was a different person then.” ― Lewis Carroll",0.216666666666667,-0.423333333333333,NA,0.07
"Your Inner Beauty Will Always Shine Out….Democrat…Fully Vaccinated",-0.1825,1.0525,-2,-0.56
"Minister of Thought",-0.0599999999999999,-0.705,0.2275,0.47
"Car Stunts and Motorcycles, All Sports, Stage Combat, Horseback 🏇 Riding, Martial Arts, Action, Adventure. 
 🎬  Stage Name Tony Davis",-0.3775,-1.7225,0.306666666666667,-0.165
"🏳️‍⚧️ Enby (she/they) 27 white Ⓐ☭ Podcaster/JRPG Expert (@game_punx) Toy nerd + games, films, music, comics & toku. BLM, ACAB, Free 🇵🇸 🔞 ALT: @HiddenArtPunk",-0.666666666666667,0.716666666666667,-1.64,-1.65666666666667
"Strategic Business Guide / Trader. Bonnie is my dog.  https://t.co/B5VpGINfsT…",0.0466666666666667,-0.236666666666667,0.256666666666667,-0.35
"Free thinker | Humanist |
Prabhas  | Chicken l Science | India |
RTs, Likes and follows are not  endorsements.",-0.6525,-0.2775,-0.8075,-0.895
"Retired Specialist Nurse 
Happily married for 54yrs
now caring for my husband xx
Grandma to 6 wonderful grandchildren xxxxxx
Hates Woke Backs Boris NeverLabour",0.653333333333333,1.53666666666667,1.41,0.843333333333333
"The best things in life are free, everything else doesn't compare",-0.916666666666667,1.17,-1.15286831007625e-17,-0.37
"Here to learn for myself, think for myself and have my say. Homebirther of 4. Best dancer in my kitchen. Best singer in my shower. #MCID. TTG certified trader.",-0.15,1.61,0.0675,-0.045
"I was born in America, but my citizenship is in Heaven. 👑🏃🏼‍♀️ “For me to live is Christ and to die is gain” (Philippians 1:21).",-0.23,0.174,0.73,1.894
"Strongly support all things Conservative, Conservative Patriot who loves America-a Constitutional Republic, #MAGA, #Trump 2024, Government & Politics, IFB",-0.186666666666667,-1.73,2,0.816666666666667
"Married with one son, now 24yrs young  🇨🇦",-0.78,1.22333333333333,-0.313333333333333,0.343333333333333
"PhD in #HIV & #genomics. Postdoc in #SARSCoV2 #Candidaauris #MPXV. Mostly Gay. 🇵🇷🇨🇺. Activist. Advocate. Author. Mensch. 🤺🥊🎸🧬🇺🇦!",-0.311666666666667,-0.69,-0.643333333333333,-0.858333333333333
"News, sports, weather, feature stories, and photographs from the area we all call home - West Tennessee. Sooner or later you'll see your reflection here.",-0.125,-0.305,0.535,0.1275
"my inner child is a bitch too",-0.9025,1.1675,-1.065,-1.13
"Hidden NEWS that Satanic Media won’t show on TV. Stay updated Question Everything Friends! Not a Bot DM me anytime",-0.77,-0.93,1.01333333333333,0.853333333333333
"Tweeting moistly.  🏳️‍🌈hooman under influence of 😻 🇹🇼🇳🇱🇨🇦🇦🇺
👨🏻‍🏫international law, politics, Taiwan / China affairs",-0.543333333333333,-0.973333333333333,-1.25,-1.40333333333333
"#Black Lives Matter",-0.593333333333333,0.34,-1.02333333333333,0.533333333333333
"No political affiliation.
I will vote for the best person for the job",-0.22,-0.19,0.3025,-1.2975
"Main @KookyPixels ☺

Account no longer active.",-1.01,1.58,0.04,-1.04333333333333
"American who supports US Military, ALL First Responders 💚💙❤️🤍💯✝️ @thinbluln4women
@codeofvets @beard_vet https://t.co/xth5HvzPU3
 #Trump No DM's",0.0649999999999998,0.2375,0.4975,0.3
"Just chillin & watching the unhinged people dominating our society these days.",-0.803333333333333,-1.42666666666667,-0.34,-0.69
"💚420💚  Single Taurus ♉ Vampire
#ACAB #BLM #LGBTQ+ALLY 
#GoDucks #GBO 
#SeaUsRise #Seahawks #SeaKraken
#RIPCITY #RCTID 
#RavensFlock #CantTameUs #Native",-1.00666666666667,1.12,-1.78666666666667,-1.83333333333333
"https://t.co/J4Wh6u9Mts
30 Yr Biopharm Big 4 Mgmt Cnst - R&D Drug Devt SME, Qty&Mfg, Ops, M&S, Strgy; Biochem/Mol Bio/Biophys
#MAGA USA First Treeper",-0.193333333333333,-1.32666666666667,1.51,0.493333333333333
"I am allergic to Bullshit and I have a corrosion to conformity!! Conservative, Free thinking, Free American! I will never comply!",-0.0800000000000001,-0.976666666666667,1.33,0.263333333333333
"Classical Liberal, “Every Democratic Party politician’s accusation is really a confession.” *MAGA* my pronoun is “pissed off”",-0.416666666666667,-1.07,1.64,-0.506666666666667
"Chair of Urban Warfare Studies, | Madison Policy Forum | Major, US Army (ret)  | Author 'Connected Soldiers' and 'Understanding Urban Warfare'",0.546666666666667,-1.54666666666667,1.2,0.42
"Space Force Commander since 2018
#TheResistance since 2016

 
 













 
 













Former Attorney General I guess?",0.416666666666667,-1.76666666666667,1.32333333333333,0.193333333333333
"Wharton MBA. Not something I usually highlight but did so in 2016 in response to TFG, aka Stable Jenius. POST: StacyPA",-0.395,-0.0775,0.415,-0.0175
"Warrior for FREEDOM, truth and justice",-0.193333333333333,-1.47,1.42,0.77
"Chicano folklore, Aztlan is often appropriated as the name for that portion of Mexico that was taken over by the US after the Mex/Amer war of 1846 no dms",0.0700000000000001,-0.02,-0.656666666666667,-0.313333333333333
"Not here for you. Dancing only in emojis.💃Being myself w/ purpose💜. 🚫 DM's. Resist bad leaders 🔥Widowed fender fluff. Sarcasm 💜 Same handle, other site. 🙃",-0.6975,0.91,-0.29,-0.725
"Security Analyst,Pilot,Patriot,Veteran.studies in psychological warfare,human behavior,interrogations,Independent,Catholic.🌍😎🌴",-0.176666666666667,-1.42,0.976666666666667,0.993333333333333
"I SAW @Louis_Tomlinson ON JUNE 5TH
Be helpful not hurtful. Love your neighbor as yourself. 
You are important, trusts yourself and love you like I love you❤️❤️",-0.776666666666667,1.27333333333333,0.176666666666667,-0.0333333333333333
"Listening 2 nature & the teaching of it. Owned by a Rescue Furry Paws. 

Please adopt / Don't shop!

Brief. Direct. To the point. Any questions?",-0.59,0.853333333333333,-0.81,0.183333333333333
"AMERICA FIRST PATRIOT, MAGA, SMALL GOVERNMENT ADVOCATE",0.0333333333333334,-1.10666666666667,1.72333333333333,-0.196666666666667
"Aides to former guy Trump say he tears up pieces of paper after he's done reading them. Melania continues to try and hand him their prenup. 🌊  #resist #BLM",-0.323333333333333,0.296666666666667,-0.446666666666667,-0.106666666666667
"Fight for the things that you care about, but do it in a way that will lead others to join you.” RBG",-0.543333333333333,1.46666666666667,-1.59666666666667,-0.906666666666667
"I like horror movies, animals, & politics. (͡° ͜ʖ ͡°) Pls don't call me 'latinx'. 🐥",-0.93,1.1175,-0.15,-0.0775
"PA & PT Texan. Political news junkie. DAR, Sailing Enthusiast; Support honest Govt for the People #Fetterman #Shapiro #Biden",0.285,-0.5325,0.2125,0.46
"I stand for my country and kneel for God. I’m a simple man. I like my coffee black, my bourbon neat, and my women beautiful. 🇺🇸 #IFBAP Matthew 5:9",-0.176666666666667,-2,1.36333333333333,1.25666666666667
"I only post wholesome family content.",0.17,0.61,0.246666666666667,0.57
"I 100% support President Trump. The true winner of the 2020 stolen election. Im a constitutional conservative. I cannot stand liberalism or leftist beliefs.",-0.156666666666667,-1.14,1.97333333333333,0.453333333333333
"God,SAVED BY GRACE, Family,BLOOD IS THICKER THAN WATER, 1A, 2A, Hunting, Fishing, Love Truth,✝️ Jesus Is Lord Of All✝️",-0.09,-0.87,0.8475,1.6625
"she/her/they/them. https://t.co/dt9hqKbQ7F tumblr clockworkcanary  https://t.co/RkrAP2nPco",0.01,0.94,-0.73,-1.27
"Mom. Ortho whiz extraordinaire. BLM. Tax the rich. Punch nazis. I sing show tunes in my head to the beat of the impending apocalypse.",0.0666666666666666,2,-1.99333333333333,-0.82
"Somerville City Councilor: Kicking ass for the working class",-0.2625,-0.8,-0.655,-1.0775
"Am a disabled R.N. Fan of cats, classic movies, family TV, reading, music, flowers, butterflies, trees, birds, and Pittsburgh area sports teams.",0.1525,-0.0725,0.395,0.075
"Blue girl 🌊🌊in a red state! Mom, Nonna, Reader, retired Librarian #NeverAgain",-0.203333333333333,2,-1.48333333333333,-1.07333333333333
"mad as hell that a group of privileged white men are taking away rights of women. wake up America!",-0.29,1.44333333333333,-1.56666666666667,-1.10666666666667
"CEO @BRAINCURESLtd and dreamster dedicated to #prevention and #treatment of #mentalhealth disorders that affect at least 1 in 10 people worldwide.",-0.336666666666667,0.01,0.0366666666666667,-0.01
"#BidenHarris Never Forget January 6 #EnoughIsEnough Vote Blue #BLM #GunReform #Animals #Birds #Gardens #Nature Get Vaccinated 🇺🇦 💙💛🌸🌺🌿🌊🐾🦉🦌",-0.24,1.10333333333333,-1.60666666666667,-0.746666666666667
"Read Pinned Thread.  FB zucced at 40k. DM for Free Holster Ratings! RT/Like/Follow ≠ Endorsement 🔞",-0.6325,-0.775,0.3275,-0.165
"Web3, Layer2, NFT's, Fashion, Branding, 
Gents Croquet CLUB, Adidas, Stapleverse, PA, Rug Radio, Bankless, Zeneca, Alex Becker, Ellio",0.25,-0.923333333333333,0.533333333333333,-0.12
"Philosopher & Sailor",0.2875,-1.2725,-0.6975,-0.79
"Imperfect Christian.Mother of 5.Retired R.N..News Reporter. Constitutionalist .The World is run by Psychopaths. MAGA:Defund Ukraine. Warning:sometimes I bite.",0.00333333333333341,1.98,2,1.67333333333333
"Student of living, lover of challenge, fighter of injustice, admirer of brains, reader of books, believer in possibility.  WA State.
#FBR",-0.38,0.4425,-0.7175,-0.32
"retired NYPD ,independent & proudly Voted for & support JOE Biden. prosecute trump No one’s above the Law .! Married. no Lists",-0.0700000000000001,-1.85,-1.97,-1.39666666666667
"Bristolian. Climate justice activist. Once striked for climate, once #ScrappedTheMayor. Accused of 'pointless lobbying' by Thangam Debbonaire MP",-0.333333333333333,-0.283333333333333,-0.966666666666667,-0.386666666666667
"Lawyer & writer.  Proud hillbilly.

Best description of me ever: You are a pain in the ass, but you are a principled pain in the ass.",-0.0266666666666667,-0.536666666666667,1.27666666666667,-0.103333333333333
"Mom to 2 great kids. against hate and racism. Fighter. Animal lover. Author #amwriting #BLM.",-0.4,2,-1.88,-0.413333333333333
"🇺🇲#Chaoticlyflawed🇺🇲
🇺🇲#DigitalSolider🇺🇲
🇺🇲#LetsGoBrandon🇺🇲
🇺🇲#BattleOfTheRepublic🇺🇲",-0.226666666666667,-1.19666666666667,2,0.606666666666667
"| The Bull of Finance |

Analysis of the Social, Political, and Economic Environment.",0.0233333333333334,-1.26,-0.19,-1.06666666666667
"Studying Intersection of Conflict, Resources, Economy & Nationalism | @UOLondon & @pcsndu alum.",-0.193333333333333,-0.393333333333333,-0.916666666666667,-0.966666666666667
"Woman,pediatric nurse,wife, mother,grandmother,sister,aunt, educator,friend,activist,child advocate,Mom's Demand Action South Jersey Co-Lead, CGV Lead Camden NJ",0.236666666666667,2,-1.1,0.67
"Member of Alliance Party, Former Member of the European Parliament for Yorkshire & North Lincs (2014-2019.) Campaigner for Brexit, Britain’s Fishing Industry",-0.04,-0.825,0.6175,-0.5675
"“The crisis consists precisely in the fact that the old is dying and the new cannot be born” ~ she/her

RT, Like, Follow ≠ Approval",-0.5475,1.0175,-0.8825,-0.5975
"#OldTory #AngloCatholic #Anglican #TrueCanada #CANZUK #MapleCrown. “A known good is not lightly surrendered for an unknown better.” #VenatioSapientiae",0.273333333333333,0.03,0.47,0.48
"Patriot. The only thing that will make me block you is you blocking me first.",-0.816666666666667,1.10333333333333,-0.523333333333333,-0.94
"•Fan Account •
♡ fav: @mulletdoteteco  || 📚🌷🐝

#studytwt #bookstan",-1.02333333333333,1.82,-1.05333333333333,-1.47
"she/her, queer/non-monogamous/demisexual, white, aging punk, emo trash, social justice worrier; poetry, pop culture and pattern recognition",-0.416666666666667,1.53,-1.00333333333333,-1.63
"We are tired of democratic rhetoric; we follow back. No DM's  When we get tired of the nonsense spew, we block 'em.",-0.186666666666667,-0.26,2,0.586666666666667
"Activist. Leftist. Student. Artist. Outdoor Enthusiast. мир и любовь. 🖤💙❤️ #MedicareForAll #FreePalestine #GreenNewDeal #BlackLivesMatter #UBI",-0.896666666666667,0.38,-1.99333333333333,-1.55333333333333
"retired from sales management for Caterpillar Dlr on-highway trucks & engines. God & family first. Trump won!  Trump in 2024",0.533333333333333,-1.63,2,1.29
"text line 858-299-5592 co-host of the Put On Raiders Podcast & Student Body Right USC #PORRaiders #SBRPOD",-0.6575,-0.7,0.6025,-0.145
"I am a  SENIOR  Citizen and proud of every gray hair and  love  playing and babysitting all my little friends and walking meeting people and dogs     😍",0.73,1.68666666666667,0.37,0.02
"x hamster in a wheel, rebel on hiatus, Amateur Devils Advocate, Down with The Drew. 

https://t.co/aUDpuctJhY…",-0.763333333333333,-0.546666666666667,-0.466666666666667,-0.173333333333333
"Looking for some truth.

Retweets Not necessarily an Endorsement. 

No DMs",-0.37,0.0025,0.1275,-0.5475
"🌊🌊 I follow back! 💙💙 Movie lover, music fan, bookworm. Always been political. 🇺🇸#resist 🌊🌊🦙🦙",-0.528,0.944,-0.432,-1.396
"Tech Monkey, InfoSec Dweeb, SciFi Nerd, Space Dork, Probably sleeping right now - Obviously not as funny as that Lauren chick.",-0.29,-0.31,-0.99,-1.78333333333333
"Followed by all of the best people, blocked by all of the worst.",-0.773333333333333,-0.0966666666666667,-0.07,-1.42
"Love the resilience of humour; Loyal opposition; no hate; Proud liberal snowflake;blocks rwnj’s☮️🇨🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸🌎 happily married, no dm’s please",-0.355,0.27,-1.93,-1.01
"“Organizing to Empower Young Working People”",-0.896666666666667,0.316666666666667,-0.56,-1.74
"If you disagree with me you are probably wrong.
 (遙凛遙 ).",-0.21,-0.98,0.246666666666667,-0.943333333333333
"#Resist kelliblue@techhub.social drop your mastodon info, leaving soon",-0.723333333333333,0.493333333333333,-1.03666666666667,-1.39
"Dallas Stars! ⭐️ Antoine Roussel's #1 Fan ⭐️ ALL HOCKEY-ALL THE TIME! ⭐️ #ROOPE⭐️ #BENN ⭐️ #SEGUIN⭐️#ROBERTSON⭐️#GOSTARS #NHL⭐️I live tweet during games!",-0.6825,-0.77,0.1525,-0.4625
